page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
32949067,1490,"Wikidata:Requests for comment/When multiple sources are cited for a fact, should IMDB be deleted as one of them when used",77841,77841,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
34578951,1491,Wikidata:Requests for comment/Property collapsing,77871,77871,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
34651219,1492,Wikidata:Requests for comment/Wikidata:Notabilty wording,77875,77875,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
43102463,1493,Wikidata:Requests for comment/Association Football Matches,77876,77876,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
43583596,1494,Wikidata:Requests for comment/Defining account creators,77883,77883,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
45935191,1495,Wikidata:Requests for comment/Privacy and Living People,77918,77918,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
53039243,1496,Wikidata:Requests for comment/Sort identifier statements on items that are instances of human,78110,78110,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
53533711,1497,"Wikidata:Requests for comment/make ""developer"" and ""programmer"" properties clearer",78176,78176,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
54307522,1498,Wikidata:Requests for comment/how to manage software versions,78191,78191,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
55379135,1499,Wikidata:Requests for comment/Help:Modelling,78210,78210,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
55840740,1500,Wikidata:Requests for comment/Adding short code for cryptocurrencies,78226,78226,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
56135451,1501,Wikidata:Requests for comment/1983-01-01 date of birth vs. 1988-00-00 date of birth (both only have a year specified),78230,78230,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
56631110,1502,Wikidata:Requests for comment/2018 administrator policy update,78232,78232,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
57237311,1503,Wikidata:Requests for comment/Different concepts in a single item,78504,78504,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
57659066,1504,Wikidata:Requests for comment/Best practices for statement ranks for disappeared entities,78515,78515,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
59054788,1505,Wikidata:Requests for comment/Many surname items had been un merged because of failure to communicate.,78531,78531,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
59279646,1506,Wikidata:Requests for comment/How to handle heat treating as a qualifier for material properties ?,78545,78545,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
61359555,1507,Wikidata:Requests for comment/semi-protection to prevent vandalism on most used Items,78549,78549,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
61585315,1508,Wikidata:Requests for comment/semi-protection to prevent vandalism on most used Items (part 2),78630,78630,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
61664592,1509,Wikidata:Requests for comment/Talk pages consultation 2019,78654,78654,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
63672937,1510,"Wikidata:Requests for comment/Talk pages consultation 2019, phase 2",78688,78688,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
79247036,1511,Wikidata:Requests for comment/Sort identifiers,78714,78714,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
93205993,1512,Wikidata:Requests for comment/Disallow merging into newer entity,78793,78793,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
97087952,1513,Wikidata:Requests for comment/Alternate disclosure policy,78833,78833,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
98737867,1514,Wikidata:Requests for comment/Cleaning up the ontology of anonymous,78862,78862,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
99527480,1515,Wikidata:Requests for comment/Adopt Help:SitelinksToRedirects as policy,78924,78924,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
104122507,1516,Wikidata:Requests for comment/Frequency of YouTube follower count data,78939,78939,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
104775611,1517,Wikidata:Requests for comment/How to avoid to use male form as a generic form in property labels in French?,78963,78963,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
106533331,1518,Wikidata:Requests for comment/I want to delete Q111589780.,79010,79010,wikidata,"20221101233646 <!-- creation date, do **not** change -->"
61940,1519,Requests for comment/Netoholic on Simple English Wikipedia,79012,79012,meta.wikimedia,2006-10-15
84971,1520,Requests for comment/Board Election 2007,79031,79031,meta.wikimedia,2007-07-12
112150,1521,Requests for comment/Ramir on Russian Wikibooks,79079,79079,meta.wikimedia,2008-01-17
121732,1522,Requests for comment/-jkb-,79102,79102,meta.wikimedia,2008-03-17
126971,1523,Requests for comment/Riadismet sysop flag on Arabic wp,79140,79140,meta.wikimedia,2008-05-10
127881,1524,Requests for comment/Problems on ko.wikisource,79146,79146,meta.wikimedia,2008-05-23
129746,1525,Requests for comment/Save the Siberian Wikipedia,79157,79157,meta.wikimedia,2008-06-07
134789,1526,Requests for comment/Dutch Wikipedia - unblock request,79160,79160,meta.wikimedia,2008-08-07
142297,1527,Requests for comment/Sysop abuse on Greek Wikipedia,79203,79203,meta.wikimedia,2008-10-28
149133,1528,Requests for comment/Shizhao's use of steward privileges,79256,79256,meta.wikimedia,2008
160843,1529,Requests for comment/Croatian Wikipedia - User:Dalibor Bosits case,79263,79263,meta.wikimedia,2009-01-23
165827,1530,Requests for comment/Wikispecies - Use of venacular names,79277,79277,meta.wikimedia,2009-02-19
168328,1531,Requests for comment/Mass deletion request on Haitian Wikipedia,79287,79287,meta.wikimedia,2009-03-08
240707,1532,Requests for comment/Alsandro on ka wikipedia,79294,79294,meta.wikimedia,2010-July-08
254426,1533,Requests for comment/Administrative abuse by User:SergeyJ,79298,79298,meta.wikimedia,2010-03-04
256765,1534,Requests for comment/Croatian Wikipedia-misuse of admin tools by User:Kubura,79313,79313,meta.wikimedia,2010-03-07
260922,1535,Requests for comment/Remove Founder flag,79454,79454,meta.wikimedia,2010-03-24
264233,1536,Requests for comment/Improve Wikiversity,80119,80119,meta.wikimedia,2010-04-05
283022,1537,Requests for comment/Ban User:PauloHelene globally,80128,80128,meta.wikimedia,2010-06-22
287210,1538,Requests for comment/Lithuanian Wikipedia and Wikibooks,80145,80145,meta.wikimedia,2010-12-05
288197,1539,Requests for comment/Global arbitration and dispute resolution,80147,80147,meta.wikimedia,2010-07-27
289755,1540,Requests for comment/Public or non-public personal information,80161,80161,meta.wikimedia,2010-09-19
291135,1541,Requests for comment/Global banners,80172,80172,meta.wikimedia,2010-08-01
298840,1542,Requests for comment/Username locks,80295,80295,meta.wikimedia,2010-05-09
301467,1543,Requests for comment/Global requests committee,80298,80298,meta.wikimedia,2010-09-11
308476,1544,Requests for comment/User:Ottava Rima,80332,80332,meta.wikimedia,2010-10-12
310295,1545,"Requests for comment/""Simpsons Roasting on an Open Fire"" on Hebrew Wikipedia",80446,80446,meta.wikimedia,2011-09-24
312744,1546,Requests for comment/Armenian Wikipedia tolerance,80454,80454,meta.wikimedia,2010-11
331559,1547,Requests for comment/User:Cekli829,80489,80489,meta.wikimedia,2011-01-12
469376,1548,Requests for comment/Blocking for Anecdote,80496,80496,meta.wikimedia,2011-04-18
575698,1549,Requests for comment/Vibhijain and Mayur,80500,80500,meta.wikimedia,2011-06-27
579673,1550,Requests for comment/Global ban for Poetlister,80539,80539,meta.wikimedia,2011-07-08
600993,1551,Requests for comment/recheck User Brox and Tik-Kon in WP LT,80618,80618,meta.wikimedia,"13:05, 10 August 2011 (UTC)"
616178,1552,Requests for comment/Stewards' question: How to make your Wikimedian life easier?,80620,80620,meta.wikimedia,2011-08-19
645080,1553,Requests for comment/Wikimedia Commons interwiki prefix,80702,80702,meta.wikimedia,2014-03-27
694692,1554,Requests for comment/User:Fry1989,81014,81014,meta.wikimedia,1 October 2011
722730,1555,Requests for comment/Enable Narayam on Meta Wiki,81033,81033,meta.wikimedia,2011-10-28
762715,1556,"Requests for comment/Sindhi Wikipedia, a house of problems",81037,81037,meta.wikimedia,2011-11-23
955694,1557,Requests for comment/Meta-wiki requests for comment on users/it,81048,81048,meta.wikimedia,
1017620,1558,Requests for comment/Userrights on Hindi Wikipedia,81055,81055,meta.wikimedia,2012-03-09
1079000,1559,Requests for comment/Tatar Wikipedia - Unnecessary tip for anonymous users,81123,81123,meta.wikimedia,
1107046,1560,Requests for comment/Disable local uploads on smaller wikis,81129,81129,meta.wikimedia,2012
1168634,1561,Requests for comment/Spanish Wikisource needs help,81332,81332,meta.wikimedia,2015-08-12
1187813,1562,Requests for comment/Travel Guide,81336,81336,meta.wikimedia,2012-08-23
1224505,1563,Requests for comment/Wiki mobbing on de.wikipedia,82091,82091,meta.wikimedia,2012-07-19
1301029,1564,Requests for comment/Transwiki on zh wikimedia,82163,82163,meta.wikimedia,2012-11-1
1315803,1565,Request for comment/Legal Fees Assistance Program/en,82172,82172,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315818,1566,Request for comment/Legal Fees Assistance Program/es,82173,82173,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315887,1567,Request for comment/Legal Fees Assistance Program/it,82174,82174,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1315912,1568,Request for comment/Legal Fees Assistance Program/ru,82175,82175,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1332851,1569,Request for comment/Legal Fees Assistance Program/ar,82176,82176,meta.wikimedia,"00:13, 10 October 2012 (UTC)"
1370804,1570,Requests for comment/Sysop abuse on the Zazaki Wikipedia,82177,82177,meta.wikimedia,28 August 2013
1409970,1571,Requests for comment/Global usurpation policy,82210,82210,meta.wikimedia,2014-09-26
1973633,1572,"Requests for comment/Harassement, intimidation and WP's rules infringements and abuse by French WP's administrator JPS68 and others",82216,82216,meta.wikimedia,2013-01-01
2240667,1573,Requests for comment/Activity levels of advanced administrative rights holders,82228,82228,meta.wikimedia,9 June 2013
2260342,1574,Requests for comment/Stewards ignore - Don't override consensus,82578,82578,meta.wikimedia,2013-05-10
2289622,1575,Requests for comment/Protection of Users in the Wikis against Abuses and Mobbing,82583,82583,meta.wikimedia,2013-06-19
2314359,1576,Requests for comment/Sysop (Fastily) abuse on Commons,82584,82584,meta.wikimedia,2013-08-01
2322501,1577,Requests for comment/Global ban for Ottava Rima,82587,82587,meta.wikimedia,28 August 2013
2345343,1578,Requests for comment/2013 issues on Croatian Wikipedia/Evidence/Conduct,82669,82669,meta.wikimedia,2014
3880548,1579,Requests for comment/Creation of a Global Wikimedia Commons,83014,83014,meta.wikimedia,2014-03-03
4013200,1580,Requests for comment/Cross-wiki discrimination,83083,83083,meta.wikimedia,"00:00, 1 October 2014 (UTC)"
4319561,1581,Requests for comment/Global sysops on Fiji Hindi Wikipedia,83091,83091,meta.wikimedia,2014
4848435,1582,Requests for comment/Scores for Wikisource,83102,83102,meta.wikimedia,"21:24, 10 April 2016 (UTC)"
5244876,1583,Requests for comment/Distinguishing Wikimedia Foundation staff accounts for official actions and personal use,83110,83110,meta.wikimedia,"23:23, 30 September 2014 (UTC)"
5363998,1584,Requests for comment/Superprotect rights,83173,83173,meta.wikimedia,2014-08-10
5790350,1585,Requests for comment/Privacy violation by TBloemink and JurgenNL,83474,83474,meta.wikimedia,"00:24, 1 October 2014 (UTC)"
5970609,1586,Requests for comment/Inactive Global bot accounts,83503,83503,meta.wikimedia,13-10-2014
6179166,1587,Requests for comment/Global AbuseFilter,83524,83524,meta.wikimedia,2014-11-01
6798308,1588,Requests for comment/Censorship in Kazakh Wikipedia,83564,83564,meta.wikimedia,2015-02-07
6863964,1589,Requests for comment/Closure of old RFCs,83578,83578,meta.wikimedia,2015-02-14
7032594,1590,Requests for comment/Retrofitting hanja to Korean wikis as footnotes,83593,83593,meta.wikimedia,
7228704,1591,Requests for comment/Confirmation of stewards,83599,83599,meta.wikimedia,2015
7228796,1592,Requests for comment/Confirmation of stewards/en,83601,83601,meta.wikimedia,2015
7228853,1593,Requests for comment/Confirmation of stewards/hi,83603,83603,meta.wikimedia,2015
7229046,1594,Requests for comment/Confirmation of stewards/es,83605,83605,meta.wikimedia,2015
7229373,1595,Requests for comment/Confirmation of stewards/cs,83607,83607,meta.wikimedia,2015
7234955,1596,Requests for comment/Confirmation of stewards/uk,83609,83609,meta.wikimedia,2015
7241383,1597,Requests for comment/Confirmation of stewards/ru,83611,83611,meta.wikimedia,2015
7476520,1598,Requests for comment/Sysop (Diego Grez) abuse on Scots Wikipedia,83613,83613,meta.wikimedia,17 May 2015
7597336,1599,Requests for comment/cs.wikisource admins,83617,83617,meta.wikimedia,2015-06-3
8167330,1600,Requests for comment/Global block for Orange ranges (2015),83653,83653,meta.wikimedia,"18:54, 22 August 2015 (UTC)"
