page_id,rfc_id,page_title,discussion_input_comment,project,closing_date
17043098,1600,Wikidata:Requests for comment/Interwiki links for special pages,63259,wikidata,
17053068,1601,Wikidata:Requests for comment/Property documentation redux,63372,wikidata,
17071614,1602,Wikidata:Requests for comment/Interwiki links for subpages,63389,wikidata,
17252955,1603,Wikidata:Requests for comment/Make Symmetric & Inverse Property addition automatic and bidirectional,63494,wikidata,
17345859,1604,Wikidata:Requests for comment/DBpedia import process,63501,wikidata,
17355492,1605,Wikidata:Requests for comment/How to deal with given names and surnames,63505,wikidata,
17360314,1606,Wikidata:Requests for comment/Administative divisions and populated places,63545,wikidata,
17396102,1607,Wikidata:Requests for comment/Non-WMF wikis,63556,wikidata,
17410092,1608,"Wikidata:Requests for comment/Define lists on both ""Wikimedia lists"" and ""Wikimedia categories""",63575,wikidata,2016-04-15T15:32:00Z
17558121,1609,"Wikidata:Requests for comment/Organizing statements, sitelinks, and external identifiers",63625,wikidata,2016-04-15T19:53:00Z
17581087,1610,Wikidata:Requests for comment/Property: belongs to jurisdiction,63646,wikidata,2016-04-15T20:23:00Z
17892630,1611,Wikidata:Requests for comment/Quality is measurable,63659,wikidata,
18312834,1612,Wikidata:Requests for comment/Clarifying the requirements for property creation,63660,wikidata,
18776438,1613,"Wikidata:Requests for comment/Refining ""part of""",63784,wikidata,2016-08-20T09:20:00Z
18936941,1614,Wikidata:Requests for comment/List of properties,63840,wikidata,
19029518,1615,Wikidata:Requests for comment/Blocking policy,63852,wikidata,2016-08-20T09:17:00Z
19932600,1616,Wikidata:Requests for comment/Sitelinks with fragments,63855,wikidata,
20227220,1617,Wikidata:Requests for comment/Conflict of Interest,63898,wikidata,
20257816,1618,Wikidata:Requests for comment/Items for given names,63919,wikidata,2016-08-20T09:12:00Z
20313783,1619,Wikidata:Requests for comment/Speedy vs Regular deletion,63925,wikidata,
20974093,1620,Wikidata:Requests for comment/Reforming administrator inactivity criteria,63968,wikidata,2015-03-31T17:14:00Z
21182779,1621,Wikidata:Requests for comment/Guidance needed for proper interwiki linkage,64060,wikidata,2016-08-20T09:11:00Z
21402079,1622,"Wikidata:Requests for comment/Review of ""change datatype to monolingual"" actions for some properties",64069,wikidata,2016-08-20T09:09:00Z
21403381,1623,Wikidata:Requests for comment/Adopt Help:Classification as an official help page,64078,wikidata,2016-08-20T09:07:00Z
21428445,1624,Wikidata:Requests for comment/Opting out of Global sysops 2,64157,wikidata,
21498285,1625,Wikidata:Requests for comment/Wikidata:Notability overhaul,64199,wikidata,2016-08-20T08:33:00Z
21529502,1626,Wikidata:Requests for comment/Datatype identifier,64263,wikidata,
21543984,1627,Wikidata:Requests for comment/Commons category on Wikimedia category item,64268,wikidata,
21689602,1628,Wikidata:Requests for comment/Links to redirects with possibilities,64279,wikidata,2016-08-20T09:03:00Z
21759175,1629,Wikidata:Requests for comment/Help:Basic membership properties,64285,wikidata,
21871538,1630,"Wikidata:Requests for comment/Category commons P373 and ""Other sites""",64297,wikidata,2016-08-20T09:02:00Z
23162215,1631,Wikidata:Requests for comment/Are colors instance-of or subclass-of color,64330,wikidata,2016-08-20T08:35:00Z
23215917,1632,Wikidata:Requests for comment/Derived properties,64374,wikidata,2016-08-20T08:50:00Z
23455240,1633,Wikidata:Requests for comment/paintings and wikidata,64377,wikidata,
23562153,1634,Wikidata:Requests for comment/Improve bot policy for data import and data modification,64378,wikidata,2016-04-13T18:58:00Z
23600768,1635,Wikidata:Requests for comment/Duplicating items,64470,wikidata,
23787013,1636,Wikidata:Requests for comment/Q21205906 and Q15781,64471,wikidata,2016-04-13T18:43:00Z
24696686,1637,Wikidata:Requests for comment/DMS datatype,64496,wikidata,2016-08-20T08:41:00Z
24939211,1638,Wikidata:Requests for comment/Extinct taxons,64500,wikidata,2016-08-20T08:43:00Z
24971847,1639,"Wikidata:Requests for comment/Notability: ""at least one valid sitelink"" to Wikipedia etc",64506,wikidata,
25269099,1640,Wikidata:Requests for comment/Reforming the property creation process,64507,wikidata,2016-04-13T18:32:00Z
25314420,1641,Wikidata:Requests for comment/Reforming the property creation process/fr,64738,wikidata,2016-04-13T18:32:00Z
25314607,1642,Wikidata:Requests for comment/Reforming the property creation process/en,64969,wikidata,2016-04-13T18:32:00Z
25315021,1643,Wikidata:Requests for comment/Reforming the property creation process/eo,65200,wikidata,2016-04-13T18:32:00Z
25506566,1644,Wikidata:Requests for comment/Reforming the property creation process/de,65431,wikidata,2016-04-13T18:32:00Z
25650632,1645,Wikidata:Requests for comment/Reforming the property creation process/pl,65662,wikidata,2016-04-13T18:32:00Z
26212393,1646,Wikidata:Requests for comment/Semi-automatic Addition of References to Wikidata Statements,65893,wikidata,2016-11-21T15:34:00Z
26225082,1647,Wikidata:Requests for comment/Standards for property proposal discussions,65917,wikidata,2016-08-19T14:54:00Z
26417286,1648,Wikidata:Requests for comment/RfP voting eligibility,66030,wikidata,2016-08-19T15:05:00Z
26417642,1649,Wikidata:Requests for comment/Verifiability and living persons,66091,wikidata,2016-08-20T08:34:00Z
27134886,1650,Wikidata:Requests for comment/Picture of the day,66316,wikidata,2017-01-11T21:16:00Z
28209016,1651,Wikidata:Requests for comment/Data quality framework for Wikidata,66335,wikidata,2016-12-12T10:33:00Z
28647058,1652,Wikidata:Requests for comment/Winner property for multi-tournament items,66399,wikidata,2016-11-21T15:38:00Z
29373224,1653,Wikidata:Requests for comment/Editing descriptions from Wikipedia Android app,66400,wikidata,2016-12-05T15:09:00Z
29574982,1654,Wikidata:Requests for comment/How to make new languages enabled on Wikidata,66410,wikidata,2017-01-11T21:23:00Z
30398866,1655,Wikidata:Requests for comment/Property talk:P2868,66425,wikidata,
30399164,1656,Wikidata:Requests for comment/P171,66427,wikidata,2018-09-29T17:09:00Z
30482955,1657,Wikidata:Requests for comment/Q189053,66446,wikidata,2017-12-05T19:22:00Z
30696641,1658,Wikidata:Requests for comment/Malformed input,66451,wikidata,2017-03-27T13:06:00Z
30816988,1659,Wikidata:Requests for comment/Proposed client side disambiguation page,66453,wikidata,2017-12-05T19:25:00Z
31295437,1660,Wikidata:Requests for comment/Updating References for External Data,66464,wikidata,2018-09-29T17:16:00Z
31690757,1661,Wikidata:Requests for comment/Allow the creation of links to redirects in Wikidata,66470,wikidata,2018-11-06T16:38:00Z
31914160,1662,"Wikidata:Requests for comment/How would you state the number of (rooms, restaurants, suites) in a hotel?",66716,wikidata,2018-09-29T17:21:00Z
31944152,1663,Wikidata:Requests for comment/Findagrave removed as a source for information,66722,wikidata,2018-09-29T17:31:00Z
32949067,1664,"Wikidata:Requests for comment/When multiple sources are cited for a fact, should IMDB be deleted as one of them when used",66794,wikidata,2018-09-29T17:38:00Z
34578951,1665,Wikidata:Requests for comment/Property collapsing,66824,wikidata,2017-07-20T13:04:00Z
34651219,1666,Wikidata:Requests for comment/Wikidata:Notabilty wording,66828,wikidata,
43102463,1667,Wikidata:Requests for comment/Association Football Matches,66829,wikidata,
43583596,1668,Wikidata:Requests for comment/Defining account creators,66836,wikidata,2018-01-23T19:37:00Z
45935191,1669,Wikidata:Requests for comment/Privacy and Living People,66871,wikidata,
53039243,1670,Wikidata:Requests for comment/Sort identifier statements on items that are instances of human,67063,wikidata,
53533711,1671,"Wikidata:Requests for comment/make ""developer"" and ""programmer"" properties clearer",67129,wikidata,2021-03-03T19:59:00Z
54307522,1672,Wikidata:Requests for comment/how to manage software versions,67144,wikidata,2021-03-03T19:53:00Z
55379135,1673,Wikidata:Requests for comment/Help:Modelling,67163,wikidata,
55840740,1674,Wikidata:Requests for comment/Adding short code for cryptocurrencies,67179,wikidata,
56135451,1675,Wikidata:Requests for comment/1983-01-01 date of birth vs. 1988-00-00 date of birth (both only have a year specified),67183,wikidata,2021-03-03T19:56:00Z
57237311,1676,Wikidata:Requests for comment/Different concepts in a single item,67185,wikidata,2021-03-03T19:52:00Z
57659066,1677,Wikidata:Requests for comment/Best practices for statement ranks for disappeared entities,67196,wikidata,2021-03-03T20:20:00Z
59054788,1678,Wikidata:Requests for comment/Many surname items had been un merged because of failure to communicate.,67212,wikidata,2021-03-03T20:10:00Z
59279646,1679,Wikidata:Requests for comment/How to handle heat treating as a qualifier for material properties ?,67226,wikidata,2021-03-03T20:11:00Z
61359555,1680,Wikidata:Requests for comment/semi-protection to prevent vandalism on most used Items,67230,wikidata,2019-06-24T12:31:00Z
61585315,1681,Wikidata:Requests for comment/semi-protection to prevent vandalism on most used Items (part 2),67311,wikidata,2019-06-24T12:32:00Z
61664592,1682,Wikidata:Requests for comment/Talk pages consultation 2019,67335,wikidata,
63672937,1683,"Wikidata:Requests for comment/Talk pages consultation 2019, phase 2",67369,wikidata,
79247036,1684,Wikidata:Requests for comment/Sort identifiers,67395,wikidata,
93205993,1685,Wikidata:Requests for comment/Disallow merging into newer entity,67474,wikidata,
97087952,1686,Wikidata:Requests for comment/Alternate disclosure policy,67514,wikidata,2022-08-17T06:47:00Z
98737867,1687,Wikidata:Requests for comment/Cleaning up the ontology of anonymous,67543,wikidata,2021-05-30T11:10:00Z
99527480,1688,Wikidata:Requests for comment/Adopt Help:SitelinksToRedirects as policy,67605,wikidata,2023-01-11T15:19:00Z
104122507,1689,Wikidata:Requests for comment/Frequency of YouTube follower count data,67620,wikidata,2022-03-13T08:30:00Z
104775611,1690,Wikidata:Requests for comment/How to avoid to use male form as a generic form in property labels in French?,67644,wikidata,
106533331,1691,Wikidata:Requests for comment/I want to delete Q111589780.,67691,wikidata,
61035,1692,Requests for comment/Board Election 2006,67693,meta.wikimedia,2006-09-30
61940,1693,Requests for comment/Netoholic on Simple English Wikipedia,67762,meta.wikimedia,2006-10-15
63532,1694,Requests for comment/Request to Stewards,67781,meta.wikimedia,2006-11-08
84971,1695,Requests for comment/Board Election 2007,67799,meta.wikimedia,2007-07-12
89643,1696,Requests for comment/EDP on Afrikaans Wikipedia,67847,meta.wikimedia,2007-09-07
112150,1697,Requests for comment/Ramir on Russian Wikibooks,67848,meta.wikimedia,2008-01-17
120314,1698,Requests for comment/الباحث@ar Wikipedia rights removal,67871,meta.wikimedia,2008-03-10
121732,1699,Requests for comment/-jkb-,67899,meta.wikimedia,2008-03-17
122713,1700,Requests for comment/Usernames and SUL,67937,meta.wikimedia,2008-03-28
126971,1701,Requests for comment/Riadismet sysop flag on Arabic wp,67945,meta.wikimedia,2008-05-10
127771,1702,Requests for comment/Personal attacks on cs,67951,meta.wikimedia,2008-05-20
127881,1703,Requests for comment/Problems on ko.wikisource,67974,meta.wikimedia,2008-05-23
128801,1704,Requests for comment/Bots on Chechen wikipedia,67985,meta.wikimedia,2008-05-31
129746,1705,Requests for comment/Save the Siberian Wikipedia,67997,meta.wikimedia,2008-06-07
134572,1706,Requests for comment/Zazaki wikipedia,68000,meta.wikimedia,2008-08-06
134789,1707,Requests for comment/Dutch Wikipedia - unblock request,68011,meta.wikimedia,2008-08-07
137174,1708,Requests for comment/Poetlister and Cato,68054,meta.wikimedia,2008-09-06
142297,1709,Requests for comment/Sysop abuse on Greek Wikipedia,68063,meta.wikimedia,2008-10-28
144241,1710,Requests for comment/The meatpuppeting attack to the LMO wikipedia - Corrective actions requested,68115,meta.wikimedia,03 March 2013
149133,1711,Requests for comment/Shizhao's use of steward privileges,68117,meta.wikimedia,2008
152243,1712,Requests for comment/Canopus Kilya Blocking,68124,meta.wikimedia,2008-11-29
160843,1713,Requests for comment/Croatian Wikipedia - User:Dalibor Bosits case,68201,meta.wikimedia,2009-01-23
165262,1714,Requests for comment/Sysop abuse on Zazaki Wikipedia,68215,meta.wikimedia,2009-02-16
165827,1715,Requests for comment/Wikispecies - Use of venacular names,68220,meta.wikimedia,2009-02-19
165887,1716,Requests for comment/Intrusion into private affairs by ru.wikipedia.org checkusers,68230,meta.wikimedia,2009-02-19
168328,1717,Requests for comment/Mass deletion request on Haitian Wikipedia,68258,meta.wikimedia,2009-03-08
231588,1718,Requests for comment/Sysop has disclosed my personal information on diq.wikipedia,68265,meta.wikimedia,2009-11-29
240707,1719,Requests for comment/Alsandro on ka wikipedia,68273,meta.wikimedia,2010-July-08
251698,1720,Requests for comment/User:Mer du Japon,68277,meta.wikimedia,2010-02-9
254426,1721,Requests for comment/Administrative abuse by User:SergeyJ,68301,meta.wikimedia,2010-03-04
254725,1722,Requests for comment/Minimum voting requirements,68316,meta.wikimedia,2010-02-28
256765,1723,Requests for comment/Croatian Wikipedia-misuse of admin tools by User:Kubura,68420,meta.wikimedia,2010-03-07
260616,1724,"Requests for comment/""What adminship is not"" does not work in the Portuguese Wiktionary",68561,meta.wikimedia,2010-03-04
260922,1725,Requests for comment/Remove Founder flag,68569,meta.wikimedia,2010-03-24
263951,1726,Requests for comment/Shut down Wikiversity,69233,meta.wikimedia,2010-04-04
264233,1727,Requests for comment/Improve Wikiversity,69335,meta.wikimedia,2010-04-05
272214,1728,Requests for comment/Restore Founder flag,69343,meta.wikimedia,2010-05-09
283022,1729,Requests for comment/Ban User:PauloHelene globally,69389,meta.wikimedia,2010-06-22
285353,1730,Requests for comment/Locally indef-blocked global sysops,69406,meta.wikimedia,2010-07-03
287210,1731,Requests for comment/Lithuanian Wikipedia and Wikibooks,69434,meta.wikimedia,2010-12-05
287218,1732,Requests for comment/Violation of local policy by Ukrainian arbitration committee,69436,meta.wikimedia,2010-07-13
288197,1733,Requests for comment/Global arbitration and dispute resolution,69437,meta.wikimedia,2010-07-27
288448,1734,Requests for comment/No Israel,69451,meta.wikimedia,2010-07-19
289755,1735,Requests for comment/Public or non-public personal information,69458,meta.wikimedia,2010-09-19
291084,1736,Requests for comment/remove User:아흔 's permission at korean wiki,69469,meta.wikimedia,2010-08-01
291135,1737,Requests for comment/Global banners,69471,meta.wikimedia,2010-08-01
297314,1738,Requests for comment/Russian Wikiversity Deletions,69593,meta.wikimedia,2010-08-25
298840,1739,Requests for comment/Username locks,69747,meta.wikimedia,2010-05-09
299669,1740,Requests for comment/fi.wikipedia and community action missing in problem solving,69750,meta.wikimedia,2011-02-12
301467,1741,Requests for comment/Global requests committee,69815,meta.wikimedia,2010-09-11
302070,1742,Requests for comment/Thekohser - user talk access,69849,meta.wikimedia,2010-09
308476,1743,Requests for comment/User:Ottava Rima,69875,meta.wikimedia,2010-10-12
308860,1744,Requests for comment/Rights and closed wikis,69988,meta.wikimedia,2010-10-14
310295,1745,"Requests for comment/""Simpsons Roasting on an Open Fire"" on Hebrew Wikipedia",70005,meta.wikimedia,2011-09-24
310968,1746,"Requests for comment/""Anais"" article with abusive content in Azerbaijani Wikipedia",70013,meta.wikimedia,2010-10-27
312744,1747,Requests for comment/Armenian Wikipedia tolerance,70017,meta.wikimedia,2010-11
328542,1748,Requests for comment/Wikisource administration problems,70051,meta.wikimedia,2010-10-12
331559,1749,Requests for comment/User:Cekli829,70112,meta.wikimedia,2011-01-12
436430,1750,Requests for comment/sr.wiki,70119,meta.wikimedia,2011-03-11
469376,1751,Requests for comment/Blocking for Anecdote,70162,meta.wikimedia,2011-04-18
551634,1752,Requests for comment/ПешСай@mhr.wikipedia,70165,meta.wikimedia,2011-06-07
575698,1753,Requests for comment/Vibhijain and Mayur,70203,meta.wikimedia,2011-06-27
576983,1754,Requests for comment/Abigor,70242,meta.wikimedia,2011-07-03
579673,1755,Requests for comment/Global ban for Poetlister,70297,meta.wikimedia,2011-07-08
590374,1756,Requests for comment/Global lock for severe continuous cross wiki damage done by sockpuppet abuse,70376,meta.wikimedia,"19:21, 9 August 2011 (UTC)"
600993,1757,Requests for comment/recheck User Brox and Tik-Kon in WP LT,70387,meta.wikimedia,"13:05, 10 August 2011 (UTC)"
604099,1758,Requests for comment/Rename of Kurdish Wikipedia,70389,meta.wikimedia,
616178,1759,Requests for comment/Stewards' question: How to make your Wikimedian life easier?,70507,meta.wikimedia,2011-08-19
622419,1760,Requests for comment/Abuse on Zazaki Wikipedia,70589,meta.wikimedia,2011-08-21
645080,1761,Requests for comment/Wikimedia Commons interwiki prefix,70596,meta.wikimedia,2014-03-27
659673,1762,Requests for comment/User:Sortilegus@az.wikipedia,70907,meta.wikimedia,2012-07-23
694692,1763,Requests for comment/User:Fry1989,70917,meta.wikimedia,1 October 2011
708117,1764,Requests for comment/Censorship of dissent to Italian Wikipedia's lockout,70935,meta.wikimedia,2011-10-09
722730,1765,Requests for comment/Enable Narayam on Meta Wiki,70938,meta.wikimedia,2011-10-28
753541,1766,Requests for comment/Sysop abuse:Mirzali,70942,meta.wikimedia,24 Nov 2011
762715,1767,"Requests for comment/Sindhi Wikipedia, a house of problems",70952,meta.wikimedia,2011-11-23
936292,1768,Requests for comment/Meta-wiki requests for comment on users,70963,meta.wikimedia,
955694,1769,Requests for comment/Meta-wiki requests for comment on users/it,71095,meta.wikimedia,
1014885,1770,Requests for comment/Limited global rights editing for global sysadmin members,71101,meta.wikimedia,"14:25, 8 March 2012 (UTC)"
1017620,1771,Requests for comment/Userrights on Hindi Wikipedia,71104,meta.wikimedia,2012-03-09
1056028,1772,"Requests for comment/Ukrainian Wiki - Racism, Dictatorial burecrats, Historical Revisionism and POV",71172,meta.wikimedia,2012-04-08
1079000,1773,Requests for comment/Tatar Wikipedia - Unnecessary tip for anonymous users,71174,meta.wikimedia,
1092583,1774,Requests for comment/Global bans,71179,meta.wikimedia,03 March 2013
1107046,1775,Requests for comment/Disable local uploads on smaller wikis,71471,meta.wikimedia,2012
1123792,1776,Requests for comment/Allowing stewards to rename users on all wikis,71673,meta.wikimedia,2012-05-14
1168634,1777,Requests for comment/Spanish Wikisource needs help,71687,meta.wikimedia,2015-08-12
1187716,1778,Requests for comment/Internet Defense League,71691,meta.wikimedia,"23:40, 3 July 2012 (UTC)"
